id,company_name,company_name_normalized,year,scope,value,unit,unit_normalized,context,source_file,extraction_method,confidence_score,data_quality,has_scope,has_year,has_unit,has_context,value_numeric,timestamp,record_version,data_source,original_extraction_method
8fba5bc4-334d-4c6d-81d4-47ed815b4468,Albert Heijn,albert heijn,2025,Scope 3,11,tonnes CO2e,tonnesco2e,Transportation,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.85,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
6d60bc64-4d76-42ba-af51-b586fb1529a5,Albert Heijn,albert heijn,2025,Scope 3,14,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
eba2fd20-b658-4961-a8da-2f9bf5eff17d,Albert Heijn,albert heijn,2025,Scope 3,68,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
75ab1093-525e-4880-9da4-a70163d39d1e,Albert Heijn,albert heijn,2025,Scope 3,3,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
7452e382-1b8e-4f72-9b78-a321b60ad4b9,Albert Heijn,albert heijn,2025,Scope 3,997,tonnes CO2e,tonnesco2e,Direct Emissions,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.85,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
0c084241-3269-4d6b-aec4-609e5be5cc18,Albert Heijn,albert heijn,2025,Scope 3,8.889,kt CO2e,ktco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
6151bd11-bc20-4709-80b7-68ea79ecf1d9,Albert Heijn,albert heijn,2025,Scope 3,1,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
86f87e42-755a-456a-8c0b-c0e0634f1fac,Albert Heijn,albert heijn,2025,Scope 3,3.1,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
372c605e-37cc-469f-b7e2-632b40112b49,Albert Heijn,albert heijn,2025,Scope 3,3.9,tonnes CO2e,tonnesco2e,Transportation,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.85,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
3f7f4562-a909-4352-a209-6088b17bbe9b,Albert Heijn,albert heijn,2025,Scope 3,2025,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
8dfc7026-4ebf-4be1-a0d0-5543bb251ac1,Albert Heijn,albert heijn,2025,Scope 3,2030,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
810fc33f-1347-4c85-8001-1a21dce1ef66,Albert Heijn,albert heijn,2025,Scope 3,996,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
3b9df27a-6a4b-4b73-9f3c-f4ca1ba79e50,Albert Heijn,albert heijn,2025,Scope 3,11,tonnes CO2e,tonnesco2e,Transportation,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.85,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
2a4e219f-f587-45f0-9a6f-d191178aa7bb,Albert Heijn,albert heijn,2025,Scope 3,12,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
dc759e24-1cff-438d-8075-bacac253f9d9,Albert Heijn,albert heijn,2025,Scope 3,14,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
52f7b4d0-c7bf-4041-a478-68bd32e0c522,Albert Heijn,albert heijn,2025,Scope 3,68,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
4df11a0d-7ec2-41b4-b010-5ecac4a6873b,Albert Heijn,albert heijn,2025,Total,30925,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
a685544e-3f4b-42b9-8ad6-c8b121c010a4,Albert Heijn,albert heijn,2025,Total,1,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
1532d92b-7ac5-4ddf-8f03-19ee48a3a378,Albert Heijn,albert heijn,2025,Total,7,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
81f78ae8-fd2d-48b4-957a-00844ff6ceb7,Albert Heijn,albert heijn,2025,Total,247,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
7db015cb-e9bd-4462-ac58-af6e90293fd5,Albert Heijn,albert heijn,2025,Total,46,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
97dddd5e-b419-499a-962e-0f21367bcc09,Albert Heijn,albert heijn,2025,Total,27.4,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
4f7212c1-2674-467c-b8a2-58e683151e2a,Albert Heijn,albert heijn,2025,Total,12,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
e52afac2-cd0b-4e0b-b7eb-1065f6fac5b9,Albert Heijn,albert heijn,2025,Total,14.2,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
f997b6e5-55e8-4ca7-b5dd-0f168f735a17,Albert Heijn,albert heijn,2025,Total,2.9,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
bb0501a4-218e-47b9-a3a3-40db52f2bb95,Albert Heijn,albert heijn,2025,Total,33.2,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
3462aac6-36c6-4642-8de3-bbd397001233,Albert Heijn,albert heijn,2025,Total,15.8,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
2ba9df16-6104-4eaf-800d-927219ba9cfd,Albert Heijn,albert heijn,2025,Total,53.7,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
80aa2dbc-4d53-422a-bfcb-9296bf98ad66,Albert Heijn,albert heijn,2025,Total,5.7,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
9f6d711f-fe7e-4619-aa95-e20b82144c8b,Albert Heijn,albert heijn,2025,Total,43.8,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
64bc7ca9-8af3-4813-a442-ddde47233b9f,Albert Heijn,albert heijn,2025,Total,60.3,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
0e24d0f1-c14a-481e-8232-6d9972d4d548,Albert Heijn,albert heijn,2025,Total,2,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
710b8202-8adf-470c-8927-456b81aa4d4f,Albert Heijn,albert heijn,2025,Total,76,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
f0048fe7-4a49-421f-9613-ca524ab81a48,Albert Heijn,albert heijn,2025,Total,102,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
bc6e4c81-9f7a-4389-ae4b-151e4bd7b28c,Albert Heijn,albert heijn,2025,Total,31600,tonnes CO2e,tonnesco2e,Waste,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
43af8e8c-ca0d-4062-80ef-4653c6f43dc1,Albert Heijn,albert heijn,2025,Total,16600,tonnes CO2e,tonnesco2e,Waste,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
28e66699-2d88-4176-a823-6f448f87a84f,Albert Heijn,albert heijn,2025,Total,32,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
0afac4c3-9553-4a73-9a94-2cd1700ed93f,Albert Heijn,albert heijn,2025,Total,46,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
ffb3a31d-a040-4ddf-92ea-57111b8a890c,Albert Heijn,albert heijn,2025,Total,120,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
90a81998-b6a1-4ed7-bab6-eb2c37d869dd,Albert Heijn,albert heijn,2025,Total,142,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
84612fd9-9447-4555-af50-742e124c64f9,Albert Heijn,albert heijn,2025,Total,3,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
bd7f18b2-926e-4da8-800b-77a0fa22b79c,Albert Heijn,albert heijn,2025,Total,57,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
19bee956-86f3-48cd-a54c-1b0a77305363,Albert Heijn,albert heijn,2025,Total,438,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
69021dbd-3b22-4edb-9caf-a7aa928dd225,Albert Heijn,albert heijn,2025,Total,603,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
02f330af-a501-47c0-9e4a-92a06c2f26e7,Albert Heijn,albert heijn,2025,Total,31.6,kt CO2e,ktco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
e2febb4a-cd8d-4aa1-ba68-024d402a65b4,Albert Heijn,albert heijn,2025,Total,16.6,kt CO2e,ktco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.65,medium,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
49402c42-52eb-4e49-9b81-fdeea7adb799,Albert Heijn,albert heijn,2030,Scope 3,2050,tonnes CO2e,tonnesco2e,Supply Chain,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,1,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
29b19c8c-8fde-4868-8e27-77e3edda6d8b,Albert Heijn,albert heijn,2030,Scope 3,2050,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
64de38b1-0efd-4da9-ba0b-03f3b2b8a128,Albert Heijn,albert heijn,2030,Total,45,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
97c18baf-74cc-4556-93ff-1ac3e4ad4ca7,Albert Heijn,albert heijn,2030,Total,70,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
6a8106ef-bef2-4f43-a576-f568f839c85a,Apple,apple,,Scope 1,3,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
48b86620-881a-4138-93f6-5e2972c9d26c,Apple,apple,,Scope 1,2,tonnes CO2e,tonnesco2e,Direct Emissions,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
993ffcd0-7b95-4bf1-85bc-95d86aeecaa5,Apple,apple,,Scope 1,1,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
6d4bac0f-d468-4c75-8b2b-28343ea513e1,Apple,apple,,Scope 1,55200,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.234Z,2.0,hybrid_merge_enhanced,statement_extraction
d447aac8-0abc-4fcb-98e9-e83e5c874e39,Apple,apple,,Scope 1,4.68,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.234Z,2.0,hybrid_merge_enhanced,statement_extraction
5bd75767-a4d2-46a8-9d42-ad3fb77448a0,Apple,apple,,Scope 1,0.31,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.235Z,2.0,hybrid_merge_enhanced,statement_extraction
931ba51c-ff04-4bda-885e-e0492507ca15,Apple,apple,,Scope 1,29.03,tonnes CO2e,tonnesco2e,Transportation,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.235Z,2.0,hybrid_merge_enhanced,statement_extraction
817bd30e-03b9-488a-bb37-c0694f32926b,Apple,apple,,Scope 2,2,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
5fa463f7-c631-47b2-94ad-8647dfcc6406,Apple,apple,,Scope 3,3,tonnes CO2e,tonnesco2e,Transportation,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
0f77094e-6ca4-4804-b591-1dd07283ef8c,Apple,apple,,Scope 3,35.73,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.234Z,2.0,hybrid_merge_enhanced,statement_extraction
4a33c9a2-5ca1-413a-a4d1-8551a25db7d2,Apple,apple,,Total,60,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
bff16e91-46c6-4c34-ad48-ae5a89722c61,Apple,apple,,Total,30000,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
ae62879a-cc13-42bd-8e23-124d8f97ce24,Apple,apple,,Total,42,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
9f355a15-913f-4db0-8050-776656367dae,Apple,apple,,Total,500000,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
b7067d5b-3925-485e-b240-3e26b0549562,Apple,apple,,Total,471400,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
ff559e40-caf5-4833-85d0-eca0e50ae3c8,Apple,apple,,Total,167000,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
cf45fef2-e6f2-4fb2-bcc3-6ea13e437f77,Apple,apple,,Total,53000,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
4de31b5a-09c6-40f8-a0ca-33741833af59,Apple,apple,,Total,2,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
17f2de65-8da8-4a5c-8db2-2ce7c2b8462a,Apple,apple,,Total,29.03,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.234Z,2.0,hybrid_merge_enhanced,statement_extraction
a3692056-9853-4468-a875-dbda87573cc0,Apple,apple,,Total,3,tonnes CO2e,tonnesco2e,Energy,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.234Z,2.0,hybrid_merge_enhanced,statement_extraction
157b60ed-f7ee-49ee-99b9-8c75fcd4af8c,Apple,apple,,Total,50,tonnes CO2e,tonnesco2e,Transportation,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.234Z,2.0,hybrid_merge_enhanced,statement_extraction
3e0e97cf-60c3-4bc0-a388-22ada7cf9a89,Apple,apple,,Total,18000,tonnes CO2e,tonnesco2e,Energy,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.234Z,2.0,hybrid_merge_enhanced,statement_extraction
03db9f1b-ae6b-4956-95a4-cea4cb51c930,Apple,apple,,Total,350000,tonnes CO2e,tonnesco2e,Waste,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.234Z,2.0,hybrid_merge_enhanced,statement_extraction
0fb76e14-f6eb-483d-9b2f-6c738bd490fe,Apple,apple,,Total,580000,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.235Z,2.0,hybrid_merge_enhanced,statement_extraction
8ea5641e-d633-4437-9de5-26812956995e,Apple,apple,,Total,18800,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.235Z,2.0,hybrid_merge_enhanced,statement_extraction
e2c0635c-995e-44ed-bfdd-b9d6f0b97825,Apple,apple,,Total,1200,tonnes CO2e,tonnesco2e,Waste,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.235Z,2.0,hybrid_merge_enhanced,statement_extraction
e802eba2-bdee-4512-b594-0497e953e3f6,Apple,apple,,Total,36500,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.235Z,2.0,hybrid_merge_enhanced,statement_extraction
b9334c90-1a33-41e9-ac93-dc7c2206da3c,Apple,apple,,Total,4100,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.235Z,2.0,hybrid_merge_enhanced,statement_extraction
d6d3e682-6207-4bd3-b281-9f02d4967a5e,Apple,apple,,Total,1000,tonnes CO2e,tonnesco2e,Energy,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.235Z,2.0,hybrid_merge_enhanced,statement_extraction
cdea8b8b-1d5b-4960-9075-db9e52806d99,Apple,apple,,Total,5200,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.235Z,2.0,hybrid_merge_enhanced,statement_extraction
4304a46f-f435-48ba-b7f0-f83f854c30e2,Apple,apple,,Total,22500,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.235Z,2.0,hybrid_merge_enhanced,statement_extraction
585629b4-9e8d-47f9-ad1d-60b176c41606,Apple,apple,,Total,1700,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.235Z,2.0,hybrid_merge_enhanced,statement_extraction
204eb710-d163-4110-bb1a-bf889e017505,Apple,apple,,Total,20.83,tonnes CO2e,tonnesco2e,Transportation,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.235Z,2.0,hybrid_merge_enhanced,statement_extraction
c9989a96-831a-42da-9106-16b5459d8b8a,Apple,apple,,Total,21.8,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.235Z,2.0,hybrid_merge_enhanced,statement_extraction
9decd269-20c6-4f6d-9789-b7d674c72222,Apple,apple,,Total,8407304,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.235Z,2.0,hybrid_merge_enhanced,statement_extraction
19624082-2e12-4534-b966-3a3e35348261,Apple,apple,2015,Scope 1,2,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.235Z,2.0,hybrid_merge_enhanced,statement_extraction
eb0263f2-e39c-41bb-b3e7-9ebb0d30f133,Apple,apple,2015,Scope 3,3,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.234Z,2.0,hybrid_merge_enhanced,statement_extraction
cc27d761-2528-431a-82c6-8d457d2b6493,Apple,apple,2015,Total,60,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
b57a9008-b6fc-4cd0-a22e-55a621865fb0,Apple,apple,2015,Total,2050,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
ccd9fa9d-aa58-4e5d-988d-c972ee30ef23,Apple,apple,2015,Total,76,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
72de744c-d54c-4290-a059-3026d1053d7e,Apple,apple,2015,Total,90,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
59b443d7-e5ef-411f-b514-9a6dc90c3fe8,Apple,apple,2019,Total,33.4,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.234Z,2.0,hybrid_merge_enhanced,statement_extraction
